[2023-10-07 16:31:59.459] [lucc logger] [debug] After lexer:

[2023-10-07 16:31:59.460] [lucc logger] [debug] Type: PP_define	Value: define
[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.472] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-07 16:31:59.473] [lucc logger] [debug] Type: number	Value: 0

[2023-10-07 16:31:59.473] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.473] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-07 16:31:59.473] [lucc logger] [debug] Type: eof	Value: 

[2023-10-07 16:31:59.473] [lucc logger] [debug] 


[2023-10-07 16:31:59.474] [lucc logger] [debug] AST Traversal:

[2023-10-07 16:31:59.474] [lucc logger] [debug] TranslationUnitAST 

[2023-10-07 16:31:59.474] [lucc logger] [debug] `->FunctionDeclAST, type: main

[2023-10-07 16:31:59.474] [lucc logger] [debug]    `->CompoundStmtAST 

[2023-10-07 16:31:59.475] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-07 16:31:59.475] [lucc logger] [debug]          `->VarDeclAST, name: a

[2023-10-07 16:31:59.475] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 5

[2023-10-07 16:31:59.475] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-07 16:31:59.475] [lucc logger] [debug]          `->VarDeclAST, name: b

[2023-10-07 16:31:59.475] [lucc logger] [debug]             `->UnaryExprAST, Op: &

[2023-10-07 16:31:59.476] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-07 16:31:59.476] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-07 16:31:59.476] [lucc logger] [debug]          `->VarDeclAST, name: c

[2023-10-07 16:31:59.476] [lucc logger] [debug]             `->CastExprAST 

[2023-10-07 16:31:59.476] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-07 16:31:59.476] [lucc logger] [debug]       `->ReturnStmtAST 

[2023-10-07 16:31:59.476] [lucc logger] [debug]          `->ExprStmtAST 

[2023-10-07 16:31:59.477] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 0

