[2023-10-10 01:11:39.672] [lucc logger] [debug] After lexer:

[2023-10-10 01:11:39.673] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-10 01:11:39.678] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-10 01:11:39.679] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-10 01:11:39.679] [lucc logger] [debug] Type: eof	Value: 

[2023-10-10 01:11:39.679] [lucc logger] [debug] 


[2023-10-10 01:11:39.679] [lucc logger] [debug] 

After preprocessor:

[2023-10-10 01:11:39.679] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-10 01:11:39.679] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-10 01:11:39.680] [lucc logger] [debug] Type: equal	Value: 

[2023-10-10 01:11:39.681] [lucc logger] [debug] Type: number	Value: 5

[2023-10-10 01:11:39.681] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-10 01:11:39.681] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-10 01:11:39.681] [lucc logger] [debug] Type: star	Value: 

[2023-10-10 01:11:39.681] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-10 01:11:39.682] [lucc logger] [debug] Type: equal	Value: 

[2023-10-10 01:11:39.682] [lucc logger] [debug] Type: amp	Value: 

[2023-10-10 01:11:39.682] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-10 01:11:39.682] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-10 01:11:39.682] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: equal	Value: 

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-10 01:11:39.683] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-10 01:11:39.684] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-10 01:11:39.684] [lucc logger] [debug] Type: number	Value: 0

[2023-10-10 01:11:39.684] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-10 01:11:39.684] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-10 01:11:39.684] [lucc logger] [debug] Type: eof	Value: 

[2023-10-10 01:11:39.684] [lucc logger] [debug] 


[2023-10-10 01:11:39.685] [lucc logger] [debug] AST Traversal:

[2023-10-10 01:11:39.685] [lucc logger] [debug] TranslationUnitAST 

[2023-10-10 01:11:39.685] [lucc logger] [debug] `->FunctionDeclAST, type: main

[2023-10-10 01:11:39.685] [lucc logger] [debug]    `->CompoundStmtAST 

[2023-10-10 01:11:39.685] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-10 01:11:39.686] [lucc logger] [debug]          `->VarDeclAST, name: a

[2023-10-10 01:11:39.686] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 5

[2023-10-10 01:11:39.686] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-10 01:11:39.686] [lucc logger] [debug]          `->VarDeclAST, name: b

[2023-10-10 01:11:39.686] [lucc logger] [debug]             `->UnaryExprAST, Op: &

[2023-10-10 01:11:39.686] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-10 01:11:39.686] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-10 01:11:39.687] [lucc logger] [debug]          `->VarDeclAST, name: c

[2023-10-10 01:11:39.687] [lucc logger] [debug]             `->CastExprAST 

[2023-10-10 01:11:39.687] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-10 01:11:39.687] [lucc logger] [debug]       `->ReturnStmtAST 

[2023-10-10 01:11:39.687] [lucc logger] [debug]          `->ExprStmtAST 

[2023-10-10 01:11:39.687] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 0

