[2023-10-11 08:42:52.973] [lucc logger] [debug] After lexer:

[2023-10-11 08:42:52.974] [lucc logger] [debug] Type: PP_define	Value: define
[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: number	Value: 0

[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: eof	Value: 

[2023-10-11 08:42:52.981] [lucc logger] [debug] 


[2023-10-11 08:42:52.981] [lucc logger] [debug] 

After preprocessor:

[2023-10-11 08:42:52.981] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.981] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-11 08:42:52.981] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.982] [lucc logger] [debug] Type: number	Value: 5

[2023-10-11 08:42:52.983] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.983] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.983] [lucc logger] [debug] Type: star	Value: 

[2023-10-11 08:42:52.983] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-11 08:42:52.983] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: amp	Value: 

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.984] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-11 08:42:52.985] [lucc logger] [debug] Type: number	Value: 0

[2023-10-11 08:42:52.986] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.986] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-11 08:42:52.986] [lucc logger] [debug] Type: eof	Value: 

[2023-10-11 08:42:52.986] [lucc logger] [debug] 


[2023-10-11 08:42:52.987] [lucc logger] [debug] AST Traversal:

[2023-10-11 08:42:52.987] [lucc logger] [debug] TranslationUnitAST 

[2023-10-11 08:42:52.987] [lucc logger] [debug] `->FunctionDeclAST, type: main

[2023-10-11 08:42:52.987] [lucc logger] [debug]    `->CompoundStmtAST 

[2023-10-11 08:42:52.987] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-11 08:42:52.988] [lucc logger] [debug]          `->VarDeclAST, name: a

[2023-10-11 08:42:52.988] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 5

[2023-10-11 08:42:52.988] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-11 08:42:52.988] [lucc logger] [debug]          `->VarDeclAST, name: b

[2023-10-11 08:42:52.988] [lucc logger] [debug]             `->UnaryExprAST, Op: &

[2023-10-11 08:42:52.988] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-11 08:42:52.989] [lucc logger] [debug]       `->DeclStmtAST 

[2023-10-11 08:42:52.989] [lucc logger] [debug]          `->VarDeclAST, name: c

[2023-10-11 08:42:52.989] [lucc logger] [debug]             `->CastExprAST 

[2023-10-11 08:42:52.989] [lucc logger] [debug]                `->DeclRefExprAST 

[2023-10-11 08:42:52.989] [lucc logger] [debug]       `->ReturnStmtAST 

[2023-10-11 08:42:52.990] [lucc logger] [debug]          `->ExprStmtAST 

[2023-10-11 08:42:52.990] [lucc logger] [debug]             `->IntegerLiteralAST, Value: 0

